Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1518444054.0,2018-02-12 15:00:54,0.0,1RM,,S00,Squat,100.0,7.0,93.11488911290324,154.8137694388441,154.8137694388441,123.33333333333334,123.33333333333334,1.0,1.0499523322378626,878.6727454637097,922.5644983734678,
1518444114.0,2018-02-12 15:00:54,0.0,1RM,,H00.0,Deadlift,132.0,7.0,93.11485551075268,139.0229958467742,139.0229958467742,162.8,162.8,1.0,1.0499523322378626,789.0494358870968,828.4642954606271,
1518444174.0,2018-02-12 15:00:54,0.0,1RM,,P01.00,Bench Press,110.0,5.0,93.11482190860217,64.16666666666667,64.16666666666667,128.33333333333334,128.33333333333334,1.0,1.0499523322378626,275.0,288.7368913654122,
1518616806.0,2018-02-14 15:00:06,0.0,Max Rep,,P00.00,Push Up,0.0,82.0,93.01814180107527,131.2672017096774,131.2672017096774,0.0,0.0,1.0,1.0499523322378626,2883.190323266129,3027.2124041989086,
1518616866.0,2018-02-14 15:00:06,0.0,Max Rep,,P20,Dips,0.0,40.0,93.01810819892474,86.81690098566308,86.81690098566308,0.0,0.0,1.0,1.0499523322378626,1488.2897311827958,1562.633274301038,
1518616926.0,2018-02-14 15:00:06,0.0,Max Rep,,T00,Chin Up,0.0,30.0,93.0180745967742,130.22530443548388,130.22530443548388,0.0,0.0,1.0,1.0499523322378626,1953.3795665322584,2050.9554316263293,
1523534409.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,50.0,10.0,90.89775284090908,83.63092136363636,139.0229958467742,66.66666666666666,162.8,0.6015617837484322,0.0027631787155913,627.2319102272728,1.7331538640797108,
1523534469.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,70.0,5.0,90.89792329545456,87.17712778409091,139.0229958467742,81.66666666666667,162.8,0.6270698401592079,0.0076296819262294,373.6162619318182,2.850573241006619,
1523534529.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,90.0,5.0,90.89809375,101.177199375,139.0229958467742,105.0,162.8,0.7277731195385376,0.3058657420773902,433.61656875,132.62845357777044,
1523534589.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,130.0,1.0,90.89826420454546,114.41415428409093,139.0229958467742,134.33333333333334,162.8,0.8229872589581785,0.99624162518393,110.72337511363637,110.307235169059,
1523534649.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,140.0,1.0,90.89843465909092,120.61421769318184,139.0229958467742,144.66666666666669,162.8,0.8675846535929796,1.0405677411710372,116.72343647727274,121.45864263687676,
1523534709.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,150.0,1.0,90.89860511363636,126.81428110227274,139.0229958467742,155.00000000000003,162.8,0.9121820482277808,1.0484036145338684,122.72349784090908,128.6637587246485,
1523534769.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,160.0,1.0,90.89877556818182,133.01434451136367,139.0229958467742,165.33333333333334,165.33333333333334,0.956779442862582,1.0497314956119987,128.72355920454547,135.12517432428717,
1523534829.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,170.0,1.0,90.89894602272727,139.21440792045456,139.21440792045456,175.66666666666669,175.66666666666669,1.0,1.0499523322378626,134.7236205681818,141.45337962309137,
1523534889.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,50.0,10.0,90.89911647727271,33.33333333333333,64.16666666666667,66.66666666666666,128.33333333333334,0.5194805194805193,0.0001038993398839,250.0,0.0259748349709846,
1523534949.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,70.0,5.0,90.89928693181818,40.833333333333336,64.16666666666667,81.66666666666667,128.33333333333334,0.6363636363636364,0.0110290367389496,175.0,1.930081429316196,
1523535009.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,90.0,1.0,90.89945738636364,46.50000000000001,64.16666666666667,93.0,128.33333333333334,0.7246753246753247,0.2797154792642666,45.0,12.587196566891995,
1523535069.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,100.0,1.0,90.89962784090908,51.66666666666667,64.16666666666667,103.33333333333334,128.33333333333334,0.8051948051948052,0.9459944283233108,50.0,47.299721416165546,
1523535129.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,110.0,1.0,90.89979829545454,56.833333333333336,64.16666666666667,113.66666666666669,128.33333333333334,0.8857142857142857,1.0454113114793837,55.0,57.49762213136609,
1523535189.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,120.0,1.0,90.89996875,62.00000000000001,64.16666666666667,124.0,128.33333333333334,0.9662337662337662,1.0498160296050725,60.0,62.988961776304336,
1523535249.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,50.0,10.0,90.90013920454544,122.11345397727273,154.8137694388441,66.66666666666666,123.33333333333334,0.7887764403637949,0.8663197533343191,915.8509048295456,793.4197299629448,
1523535309.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,70.0,3.0,90.90030965909092,115.04372140625,154.8137694388441,77.0,123.33333333333334,0.7431103953043117,0.4531135371585265,313.7556038352273,142.16691145708918,
1523535369.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,90.0,1.0,90.90048011363636,121.50482247632576,154.8137694388441,93.0,123.33333333333334,0.7848450620170687,0.8412585234311388,117.58531207386363,98.91964601244818,
1523535429.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,100.0,1.0,90.90065056818182,128.2216036316288,154.8137694388441,103.33333333333334,123.33333333333334,0.8282312619632972,1.005987467863096,124.08542286931818,124.8283803510269,
1523535489.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,110.0,1.0,90.90082102272729,134.93838478693183,154.8137694388441,113.66666666666669,123.33333333333334,0.8716174619095259,1.0419621437274045,130.58553366477273,136.0651825971337,
1523623896.0,2018-04-13 14:51:36,0.0,Max Rep,,P00.00,Push Up,0.0,80.0,87.04734803921569,120.64762438235294,131.2672017096774,0.0,0.0,0.9190995375157636,1.0487890441750984,2632.3118047058824,2760.739781628311,
1523623956.0,2018-04-13 14:51:36,0.0,Max Rep,,P20,Dips,0.0,30.0,87.04740114379085,69.63792091503268,86.81690098566308,0.0,0.0,0.802124011850327,0.9339044398689512,1044.56881372549,975.5274528868788,
1523624016.0,2018-04-13 14:51:36,0.0,Max Rep,,T00,Chin Up,0.0,20.0,87.04745424836601,101.55536328976032,130.22530443548388,0.0,0.0,0.7798435467668482,0.805780108080261,1218.664359477124,981.975499293039,
1524740434.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.00,Bench Press,96.0,4.0,88.03556930827887,54.4,64.16666666666667,108.8,128.33333333333334,0.8477922077922077,1.029405007978916,192.0,197.6457615319519,
1524740494.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.00,Bench Press,96.0,3.0,88.03562241285402,52.8,64.16666666666667,105.6,128.33333333333334,0.8228571428571428,0.9959755360134664,144.0,143.42047718593918,
1524740554.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.00,Bench Press,96.0,2.0,88.0356755174292,51.2,64.16666666666667,102.4,128.33333333333334,0.7979220779220779,0.9153799802666772,96.0,87.876478105601,
1524740614.0,2018-04-26 13:00:34,937.0,Push *P*,,C02.1,Dragon Flag,0.0,5.0,88.03572862200436,15.406252508850764,15.406252508850764,0.0,0.0,1.0,1.0499523322378626,66.02679646650327,69.32498894019977,
1524740674.0,2018-04-26 13:00:34,937.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,88.03578172657951,14.525903984885622,15.406252508850764,0.0,0.0,0.9428577116038186,1.0495314953797,39.61610177696078,41.57834653908804,
1524740734.0,2018-04-26 13:00:34,937.0,Push *P*,,C02.1,Dragon Flag,0.0,2.0,88.03583483115469,14.085733572984749,15.406252508850764,0.0,0.0,0.9142868173095704,1.0485323331031102,26.41075044934641,27.692525787657203,
1524740794.0,2018-04-26 13:00:34,937.0,Push *P*,,P10.0,Military Press,66.0,3.0,88.03588793572985,50.82,50.82,72.60000000000001,72.60000000000001,1.0,1.0499523322378626,138.6,145.52339324816774,
1524740854.0,2018-04-26 13:00:34,937.0,Push *P*,,P10.0,Military Press,60.0,4.0,88.035941040305,47.6,50.82,68.0,72.60000000000001,0.9366391184573004,1.0493992591245265,168.0,176.2990755329204,
1524740914.0,2018-04-26 13:00:34,937.0,Push *P*,,P10.0,Military Press,60.0,3.0,88.03599414488018,46.2,50.82,66.0,72.60000000000001,0.9090909090909092,1.0481938681250198,126.0,132.07242738375248,
1524740974.0,2018-04-26 13:00:34,937.0,Push *P*,,C20.0,Neck Curl (Bench),10.0,20.0,88.03604724945534,3.333333333333333,3.333333333333333,16.666666666666664,16.666666666666664,1.0,1.0499523322378626,40.0,41.9980932895145,
1524741034.0,2018-04-26 13:00:34,937.0,Push *P*,,C20.0,Neck Curl (Bench),10.0,20.0,88.0361003540305,3.333333333333333,3.333333333333333,16.666666666666664,16.666666666666664,1.0,1.0499523322378626,40.0,41.9980932895145,
1524741094.0,2018-04-26 13:00:34,937.0,Push *P*,,C20.0,Neck Curl (Bench),10.0,20.0,88.03615345860567,3.333333333333333,3.333333333333333,16.666666666666664,16.666666666666664,1.0,1.0499523322378626,40.0,41.9980932895145,
1524741154.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.01,Close Grip Bench Press,72.0,5.0,88.03620656318083,42.0,42.0,84.0,84.0,1.0,1.0499523322378626,180.0,188.99141980281527,
1524741214.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.01,Close Grip Bench Press,72.0,5.0,88.03625966775598,42.0,42.0,84.0,84.0,1.0,1.0499523322378626,180.0,188.99141980281527,
1524741274.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.01,Close Grip Bench Press,72.0,5.0,88.03631277233116,42.0,42.0,84.0,84.0,1.0,1.0499523322378626,180.0,188.99141980281527,
1524741334.0,2018-04-26 13:00:34,937.0,Push *P*,,C21.0,Neck Extension (Harness),10.0,20.0,88.03636587690632,3.333333333333333,3.333333333333333,16.666666666666664,16.666666666666664,1.0,1.0499523322378626,40.0,41.9980932895145,
1524741394.0,2018-04-26 13:00:34,937.0,Push *P*,,C21.0,Neck Extension (Harness),10.0,20.0,88.03641898148148,3.333333333333333,3.333333333333333,16.666666666666664,16.666666666666664,1.0,1.0499523322378626,40.0,41.9980932895145,
1524741454.0,2018-04-26 13:00:34,937.0,Push *P*,,C21.0,Neck Extension (Harness),10.0,20.0,88.03647208605665,3.333333333333333,3.333333333333333,16.666666666666664,16.666666666666664,1.0,1.0499523322378626,40.0,41.9980932895145,
1524741514.0,2018-04-26 13:00:34,937.0,Push *P*,,P20,Dips,10.0,10.0,88.0365251906318,52.28614676833696,86.81690098566308,13.333333333333332,13.333333333333332,0.6022576960789177,0.0028409654397102,392.1461007625272,1.1140735195834832,
1524741574.0,2018-04-26 13:00:34,937.0,Push *P*,,P20,Dips,10.0,5.0,88.03657829520697,45.75040320442992,86.81690098566308,11.666666666666668,13.333333333333332,0.5269757695219406,0.0001402179437471,196.073156590414,0.0274929748411215,
1524741634.0,2018-04-26 13:00:34,937.0,Push *P*,,P20,Dips,10.0,5.0,88.03663139978214,45.750427986565,86.81690098566308,11.666666666666668,13.333333333333332,0.5269760549748281,0.0001402195445671,196.07326279956428,0.027493303611553,
1524741694.0,2018-04-26 13:00:34,937.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),10.0,10.0,88.0366845043573,13.071557933914306,13.071557933914306,13.333333333333332,13.333333333333332,1.0,1.0499523322378626,98.0366845043573,102.93384554021746,
1524741754.0,2018-04-26 13:00:34,937.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),10.0,10.0,88.03673760893246,13.071565014524326,13.071565014524326,13.333333333333332,13.333333333333332,1.0,1.0499523322378626,98.03673760893246,102.93390129749,
1524741814.0,2018-04-26 13:00:34,937.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),10.0,10.0,88.03679071350763,13.07157209513435,13.07157209513435,13.333333333333332,13.333333333333332,1.0,1.0499523322378626,98.03679071350764,102.93395705476256,
1524741874.0,2018-04-26 13:00:34,937.0,Push *P*,,U10,Skullcrusher (Barbell),26.0,12.0,88.03684381808279,25.48,25.48,36.4,36.4,1.0,1.0499523322378626,218.4,229.3095893607492,
1524741934.0,2018-04-26 13:00:34,937.0,Push *P*,,U10,Skullcrusher (Barbell),26.0,10.0,88.03689692265795,24.266666666666666,25.48,34.666666666666664,36.4,0.9523809523809524,1.0496798602288149,182.0,191.04173456164423,
1524741994.0,2018-04-26 13:00:34,937.0,Push *P*,,U10,Skullcrusher (Barbell),26.0,8.0,88.03695002723312,23.05333333333333,25.48,32.93333333333333,36.4,0.9047619047619048,1.04785310524565,145.6,152.56741212376664,
1524742054.0,2018-04-26 13:00:34,937.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,10.0,88.03700313180828,4.0,4.0,8.0,8.0,1.0,1.0499523322378626,30.0,31.498569967135875,
1524742114.0,2018-04-26 13:00:34,937.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,7.0,88.03705623638344,3.7,4.0,7.4,8.0,0.925,1.0490433962458794,21.0,22.029911321163468,
1524742174.0,2018-04-26 13:00:34,937.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,7.0,88.03710934095861,3.7,4.0,7.4,8.0,0.925,1.0490433962458794,21.0,22.029911321163468,
1524742234.0,2018-04-26 13:00:34,937.0,Push *P*,,G20.0,Block Pinch Hold,40.0,10.0,88.03716244553377,0.5333333333333333,0.5333333333333333,53.33333333333333,53.33333333333333,1.0,1.0499523322378626,4.0,4.19980932895145,
1524742294.0,2018-04-26 13:00:34,937.0,Push *P*,,G20.0,Block Pinch Hold,40.0,8.0,88.03721555010893,0.5066666666666667,0.5333333333333333,50.66666666666666,53.33333333333333,0.95,1.0496478823630104,3.2,3.3588732235616336,
1524742354.0,2018-04-26 13:00:34,937.0,Push *P*,,G10.1,Dumbell Crush,36.0,5.0,88.0372686546841,4.2,4.2,42.0,42.0,1.0,1.0499523322378626,18.0,18.899141980281527,
1524742414.0,2018-04-26 13:00:34,937.0,Push *P*,,G10.1,Dumbell Crush,36.0,5.0,88.03732175925926,4.2,4.2,42.0,42.0,1.0,1.0499523322378626,18.0,18.899141980281527,
1524742474.0,2018-04-26 13:00:34,937.0,Push *P*,,G30.0,Wrist Roller,15.0,3.0,88.03737486383442,0.165,0.165,16.5,16.5,1.0,1.0499523322378626,0.4499999999999999,0.4724785495070381,
1524742534.0,2018-04-26 13:00:34,937.0,Push *P*,,G30.0,Wrist Roller,15.0,3.0,88.03742796840959,0.165,0.165,16.5,16.5,1.0,1.0499523322378626,0.4499999999999999,0.4724785495070381,
1524823248.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,88.10886601307189,74.01144745098037,74.01144745098037,0.0,0.0,1.0,1.0499523322378626,370.0572372549019,388.5424593172843,
