Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1518444054.0,2018-02-12 15:00:54,0.0,1RM,,S00,Squat,100.0,7.0,94.4,156.0,156.0,123.0,123.0,1.0,1.05,885.0,929.0,
1518444114.0,2018-02-12 15:00:54,0.0,1RM,,H00.0,Deadlift,132.0,7.0,94.4,140.0,140.0,163.0,163.0,1.0,1.05,792.0,832.0,
1518444174.0,2018-02-12 15:00:54,0.0,1RM,,P01.00,Bench Press,110.0,5.0,94.4,64.0,64.0,128.0,128.0,1.0,1.05,275.0,289.0,
1518616806.0,2018-02-14 15:00:06,0.0,Max Rep,,P00.00,Push Up,0.0,82.0,94.5,133.0,133.0,0.0,0.0,1.0,1.05,2929.0,3075.0,
1518616866.0,2018-02-14 15:00:06,0.0,Max Rep,,P20,Dips,0.0,40.0,94.5,88.0,88.0,0.0,0.0,1.0,1.05,1512.0,1588.0,
1518616926.0,2018-02-14 15:00:06,0.0,Max Rep,,T00,Chin Up,0.0,30.0,94.5,132.0,132.0,0.0,0.0,1.0,1.05,1984.0,2083.0,
1523534409.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,50.0,10.0,88.4,82.0,140.0,67.0,163.0,0.59,0.0,618.0,0.0,
1523534469.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,70.0,5.0,88.4,86.0,140.0,82.0,163.0,0.61,0.0,369.0,0.0,
1523534529.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,90.0,5.0,88.4,100.0,140.0,105.0,163.0,0.71,0.18,429.0,77.0,
1523534589.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,130.0,1.0,88.4,114.0,140.0,134.0,163.0,0.81,0.96,110.0,106.0,
1523534649.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,140.0,1.0,88.4,120.0,140.0,145.0,163.0,0.86,1.04,116.0,121.0,
1523534709.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,150.0,1.0,88.4,126.0,140.0,155.0,163.0,0.9,1.05,122.0,128.0,
1523534769.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,160.0,1.0,88.4,132.0,140.0,165.0,163.0,0.94,1.05,128.0,134.0,
1523534829.0,2018-04-12 14:00:09,0.0,1RM test,,H00.0,Deadlift,170.0,1.0,88.4,138.0,140.0,176.0,165.0,0.99,1.05,134.0,141.0,
1523534889.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,50.0,10.0,88.4,33.0,64.0,67.0,128.0,0.52,0.0,250.0,0.0,
1523534949.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,70.0,5.0,88.4,41.0,64.0,82.0,128.0,0.64,0.01,175.0,2.0,
1523535009.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,90.0,1.0,88.4,47.0,64.0,93.0,128.0,0.73,0.33,45.0,15.0,
1523535069.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,100.0,1.0,88.4,52.0,64.0,103.0,128.0,0.81,0.96,50.0,48.0,
1523535129.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,110.0,1.0,88.4,57.0,64.0,114.0,128.0,0.89,1.05,55.0,58.0,
1523535189.0,2018-04-12 14:00:09,0.0,1RM test,,P01.00,Bench Press,120.0,1.0,88.4,62.0,64.0,124.0,128.0,0.97,1.05,60.0,63.0,
1523535249.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,50.0,10.0,88.4,120.0,156.0,67.0,123.0,0.77,0.72,900.0,648.0,
1523535309.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,70.0,3.0,88.4,113.0,156.0,77.0,123.0,0.72,0.24,309.0,74.0,
1523535369.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,90.0,1.0,88.4,120.0,156.0,93.0,123.0,0.77,0.72,116.0,84.0,
1523535429.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,100.0,1.0,88.4,126.0,156.0,103.0,123.0,0.81,0.96,122.0,117.0,
1523535489.0,2018-04-12 14:00:09,0.0,1RM test,,S00,Squat,110.0,1.0,88.4,133.0,156.0,114.0,123.0,0.85,1.03,129.0,133.0,
1523623896.0,2018-04-13 14:51:36,0.0,Max Rep,,P00.00,Push Up,0.0,80.0,88.3,122.0,133.0,0.0,0.0,0.92,1.05,2670.0,2804.0,
1523623956.0,2018-04-13 14:51:36,0.0,Max Rep,,P20,Dips,0.0,30.0,88.3,71.0,88.0,0.0,0.0,0.81,0.96,1060.0,1018.0,
1523624016.0,2018-04-13 14:51:36,0.0,Max Rep,,T00,Chin Up,0.0,20.0,88.3,103.0,132.0,0.0,0.0,0.78,0.81,1236.0,1001.0,
1524740434.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.00,Bench Press,96.0,4.0,87.3,54.0,64.0,109.0,128.0,0.84,1.02,192.0,196.0,
1524740494.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.00,Bench Press,96.0,3.0,87.3,53.0,64.0,106.0,128.0,0.83,1.01,144.0,145.0,
1524740554.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.00,Bench Press,96.0,2.0,87.3,51.0,64.0,102.0,128.0,0.8,0.92,96.0,88.0,
1524740614.0,2018-04-26 13:00:34,937.0,Push *P*,,C02.1,Dragon Flag,0.0,5.0,87.3,15.0,15.0,0.0,0.0,1.0,1.05,65.0,68.0,
1524740674.0,2018-04-26 13:00:34,937.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,87.3,14.0,15.0,0.0,0.0,0.93,1.05,39.0,41.0,
1524740734.0,2018-04-26 13:00:34,937.0,Push *P*,,C02.1,Dragon Flag,0.0,2.0,87.3,14.0,15.0,0.0,0.0,0.93,1.05,26.0,27.0,
1524740794.0,2018-04-26 13:00:34,937.0,Push *P*,,P10.0,Military Press,66.0,3.0,87.3,51.0,51.0,73.0,73.0,1.0,1.05,139.0,146.0,
1524740854.0,2018-04-26 13:00:34,937.0,Push *P*,,P10.0,Military Press,60.0,4.0,87.3,48.0,51.0,68.0,73.0,0.94,1.05,168.0,176.0,
1524740914.0,2018-04-26 13:00:34,937.0,Push *P*,,P10.0,Military Press,60.0,3.0,87.3,46.0,51.0,66.0,73.0,0.9,1.05,126.0,132.0,
1524740974.0,2018-04-26 13:00:34,937.0,Push *P*,,C20.0,Neck Curl (Bench),10.0,20.0,87.3,3.0,3.0,17.0,17.0,1.0,1.05,40.0,42.0,
1524741034.0,2018-04-26 13:00:34,937.0,Push *P*,,C20.0,Neck Curl (Bench),10.0,20.0,87.3,3.0,3.0,17.0,17.0,1.0,1.05,40.0,42.0,
1524741094.0,2018-04-26 13:00:34,937.0,Push *P*,,C20.0,Neck Curl (Bench),10.0,20.0,87.3,3.0,3.0,17.0,17.0,1.0,1.05,40.0,42.0,
1524741154.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.01,Close Grip Bench Press,72.0,5.0,87.3,42.0,42.0,84.0,84.0,1.0,1.05,180.0,189.0,
1524741214.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.01,Close Grip Bench Press,72.0,5.0,87.3,42.0,42.0,84.0,84.0,1.0,1.05,180.0,189.0,
1524741274.0,2018-04-26 13:00:34,937.0,Push *P*,,P01.01,Close Grip Bench Press,72.0,5.0,87.3,42.0,42.0,84.0,84.0,1.0,1.05,180.0,189.0,
1524741334.0,2018-04-26 13:00:34,937.0,Push *P*,,C21.0,Neck Extension (Harness),10.0,20.0,87.3,3.0,3.0,17.0,17.0,1.0,1.05,40.0,42.0,
